metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "34.165, 34.682, 35.526, 34.935, 35.676", "s, s, s, s, s"
train metadata time, 174.984, s
train raw read time per epoch, "16.553, 17.031, 15.642, 17.773, 16.460", "s, s, s, s, s"
train total raw read time, 83.460, s
train raw read rate per epoch, "243.574, 236.740, 257.771, 226.856, 244.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.979, MB/s
train observed time per epoch, "118.095, 154.707, 130.628, 141.119, 124.246", "s, s, s, s, s"
train observed time, 668.794, s
train observed rate per epoch, "35.003, 26.561, 31.568, 29.172, 33.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.106, MB/s
train throughput samples per second per epoch, "0.533, 0.407, 0.482, 0.446, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.475, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.418, MB/s
train io stdev, 2.849, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "10.207, 9.552, 9.859, 9.368, 8.260", "s, s, s, s, s"
eval metadata time, 47.245, s
eval raw read time per epoch, "7.167, 7.493, 8.468, 7.795, 8.968", "s, s, s, s, s"
eval total raw read time, 39.891, s
eval raw read rate per epoch, "142.097, 136.375, 120.162, 130.653, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.200, MB/s
eval observed time per epoch, "66.068, 73.612, 63.176, 67.775, 53.568", "s, s, s, s, s"
eval observed time, 324.198, s
eval observed rate per epoch, "16.130, 14.416, 16.899, 15.707, 20.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.647, MB/s
eval throughput samples per second per epoch, "0.242, 0.217, 0.253, 0.236, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.968, MB/s
eval io stdev, 1.740, MB/s
