metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.784, 23.059, 22.340, 24.998, 21.223", "s, s, s, s, s"
train metadata time, 115.404, s
train raw read time per epoch, "18.652, 20.305, 27.478, 17.469, 23.053", "s, s, s, s, s"
train total raw read time, 106.958, s
train raw read rate per epoch, "216.166, 198.567, 146.732, 230.804, 174.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.435, MB/s
train observed time per epoch, "117.603, 154.439, 130.201, 140.454, 123.954", "s, s, s, s, s"
train observed time, 666.650, s
train observed rate per epoch, "35.153, 26.607, 31.674, 29.313, 33.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.212, MB/s
train throughput samples per second per epoch, "0.536, 0.408, 0.484, 0.449, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.477, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.519, MB/s
train io stdev, 2.869, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.017, 4.838, 5.407, 5.498, 5.890", "s, s, s, s, s"
eval metadata time, 26.651, s
eval raw read time per epoch, "9.331, 8.589, 9.092, 8.295, 18.821", "s, s, s, s, s"
eval total raw read time, 54.128, s
eval raw read rate per epoch, "109.672, 119.209, 112.533, 123.023, 54.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.889, MB/s
eval observed time per epoch, "65.521, 73.208, 63.233, 68.006, 53.425", "s, s, s, s, s"
eval observed time, 323.393, s
eval observed rate per epoch, "16.270, 14.499, 16.884, 15.651, 20.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.688, MB/s
eval throughput samples per second per epoch, "0.244, 0.219, 0.253, 0.235, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 16.007, MB/s
eval io stdev, 1.740, MB/s
