metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.889, 23.311, 23.856, 23.040, 24.092", "s, s, s, s, s"
train metadata time, 118.188, s
train raw read time per epoch, "17.363, 19.731, 21.809, 21.051, 20.736", "s, s, s, s, s"
train total raw read time, 100.690, s
train raw read rate per epoch, "232.220, 204.346, 184.878, 191.533, 194.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.484, MB/s
train observed time per epoch, "117.537, 154.515, 130.549, 140.552, 124.009", "s, s, s, s, s"
train observed time, 667.162, s
train observed rate per epoch, "35.174, 26.595, 31.588, 29.292, 33.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.188, MB/s
train throughput samples per second per epoch, "0.536, 0.408, 0.483, 0.448, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.477, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.496, MB/s
train io stdev, 2.876, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.180, 8.198, 6.911, 7.270, 6.928", "s, s, s, s, s"
eval metadata time, 36.488, s
eval raw read time per epoch, "7.271, 7.937, 7.543, 6.856, 8.163", "s, s, s, s, s"
eval total raw read time, 37.770, s
eval raw read rate per epoch, "140.189, 128.745, 135.421, 148.772, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.080, MB/s
eval observed time per epoch, "65.720, 73.424, 63.143, 67.917, 53.546", "s, s, s, s, s"
eval observed time, 323.750, s
eval observed rate per epoch, "16.219, 14.455, 16.908, 15.673, 20.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.670, MB/s
eval throughput samples per second per epoch, "0.243, 0.218, 0.253, 0.236, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.988, MB/s
eval io stdev, 1.734, MB/s
