metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.072, 15.832, 16.889, 15.583, 16.151", "s, s, s, s, s"
train metadata time, 80.527, s
train raw read time per epoch, "26.152, 26.101, 26.745, 24.222, 27.079", "s, s, s, s, s"
train total raw read time, 130.299, s
train raw read rate per epoch, "154.177, 154.474, 150.756, 166.463, 148.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.953, MB/s
train observed time per epoch, "118.143, 154.753, 130.360, 140.718, 123.855", "s, s, s, s, s"
train observed time, 667.828, s
train observed rate per epoch, "34.988, 26.553, 31.635, 29.257, 33.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.154, MB/s
train throughput samples per second per epoch, "0.533, 0.407, 0.483, 0.448, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.464, MB/s
train io stdev, 2.854, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.117, 3.516, 3.396, 3.393, 4.154", "s, s, s, s, s"
eval metadata time, 17.577, s
eval raw read time per epoch, "8.510, 8.654, 9.080, 8.121, 8.580", "s, s, s, s, s"
eval total raw read time, 42.944, s
eval raw read rate per epoch, "120.162, 118.255, 112.533, 125.885, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.377, MB/s
eval observed time per epoch, "65.728, 73.133, 62.873, 68.139, 53.542", "s, s, s, s, s"
eval observed time, 323.414, s
eval observed rate per epoch, "16.217, 14.515, 16.984, 15.620, 20.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.686, MB/s
eval throughput samples per second per epoch, "0.243, 0.219, 0.254, 0.235, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 16.004, MB/s
eval io stdev, 1.729, MB/s
