metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "34.785, 34.216, 33.465, 34.103, 36.892", "s, s, s, s, s"
train metadata time, 173.460, s
train raw read time per epoch, "15.913, 16.390, 18.421, 19.500, 14.863", "s, s, s, s, s"
train total raw read time, 85.087, s
train raw read rate per epoch, "253.380, 246.000, 218.882, 206.767, 271.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.263, MB/s
train observed time per epoch, "118.278, 154.895, 130.748, 140.936, 124.029", "s, s, s, s, s"
train observed time, 668.886, s
train observed rate per epoch, "34.947, 26.528, 31.539, 29.211, 33.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.103, MB/s
train throughput samples per second per epoch, "0.533, 0.407, 0.482, 0.447, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.475, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 30.414, MB/s
train io stdev, 2.848, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "10.837, 8.557, 10.106, 9.070, 8.459", "s, s, s, s, s"
eval metadata time, 47.030, s
eval raw read time per epoch, "7.353, 7.868, 8.129, 8.052, 8.753", "s, s, s, s, s"
eval total raw read time, 40.156, s
eval raw read rate per epoch, "139.236, 129.699, 125.885, 126.838, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.904, MB/s
eval observed time per epoch, "66.312, 73.665, 63.102, 67.689, 53.612", "s, s, s, s, s"
eval observed time, 324.380, s
eval observed rate per epoch, "16.067, 14.405, 16.920, 15.728, 20.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.638, MB/s
eval throughput samples per second per epoch, "0.241, 0.217, 0.254, 0.236, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.959, MB/s
eval io stdev, 1.739, MB/s
