metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.004, 18.442, 17.697, 17.660, 18.235", "s, s, s, s, s"
train metadata time, 91.037, s
train raw read time per epoch, "25.109, 26.024, 23.951, 25.922, 25.623", "s, s, s, s, s"
train total raw read time, 126.629, s
train raw read rate per epoch, "160.576, 154.937, 168.344, 155.541, 157.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.352, MB/s
train observed time per epoch, "118.011, 154.804, 130.550, 140.850, 123.908", "s, s, s, s, s"
train observed time, 668.123, s
train observed rate per epoch, "35.028, 26.544, 31.588, 29.229, 33.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.143, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.483, 0.447, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.452, MB/s
train io stdev, 2.866, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.126, 4.067, 3.580, 4.708, 4.832", "s, s, s, s, s"
eval metadata time, 22.313, s
eval raw read time per epoch, "9.186, 7.306, 8.098, 8.017, 7.333", "s, s, s, s, s"
eval total raw read time, 39.939, s
eval raw read rate per epoch, "110.626, 139.236, 125.885, 126.838, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.094, MB/s
eval observed time per epoch, "65.773, 73.085, 62.816, 68.193, 53.661", "s, s, s, s, s"
eval observed time, 323.528, s
eval observed rate per epoch, "16.205, 14.524, 17.000, 15.607, 20.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.677, MB/s
eval throughput samples per second per epoch, "0.243, 0.219, 0.255, 0.235, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.995, MB/s
eval io stdev, 1.715, MB/s
