metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.635, 17.092, 25.969, 19.383, 17.902", "s, s, s, s, s"
train metadata time, 101.982, s
train raw read time per epoch, "33.185, 25.259, 37.395, 25.186, 39.295", "s, s, s, s, s"
train total raw read time, 160.320, s
train raw read rate per epoch, "121.501, 159.627, 107.822, 160.086, 102.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.329, MB/s
train observed time per epoch, "117.955, 154.894, 130.521, 140.635, 124.096", "s, s, s, s, s"
train observed time, 668.102, s
train observed rate per epoch, "35.046, 26.528, 31.595, 29.274, 33.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.143, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.483, 0.448, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.452, MB/s
train io stdev, 2.862, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.025, 5.564, 4.724, 4.967, 5.029", "s, s, s, s, s"
eval metadata time, 25.308, s
eval raw read time per epoch, "7.243, 7.383, 9.089, 6.807, 7.975", "s, s, s, s, s"
eval total raw read time, 38.496, s
eval raw read rate per epoch, "141.144, 138.282, 112.533, 149.727, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.315, MB/s
eval observed time per epoch, "65.787, 72.857, 62.991, 68.238, 53.689", "s, s, s, s, s"
eval observed time, 323.562, s
eval observed rate per epoch, "16.201, 14.571, 16.951, 15.597, 20.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.671, MB/s
eval throughput samples per second per epoch, "0.243, 0.220, 0.254, 0.234, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.990, MB/s
eval io stdev, 1.700, MB/s
