metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.375, 24.279, 25.351, 27.510, 23.300", "s, s, s, s, s"
train metadata time, 123.815, s
train raw read time per epoch, "18.556, 18.399, 21.450, 25.415, 28.646", "s, s, s, s, s"
train total raw read time, 112.466, s
train raw read rate per epoch, "217.293, 219.141, 187.968, 158.645, 140.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.760, MB/s
train observed time per epoch, "117.996, 154.777, 130.529, 140.576, 124.125", "s, s, s, s, s"
train observed time, 668.003, s
train observed rate per epoch, "35.033, 26.549, 31.593, 29.287, 33.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.145, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.483, 0.448, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.455, MB/s
train io stdev, 2.851, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.342, 6.577, 6.659, 6.464, 8.395", "s, s, s, s, s"
eval metadata time, 34.437, s
eval raw read time per epoch, "8.608, 8.838, 7.907, 20.432, 8.316", "s, s, s, s, s"
eval total raw read time, 54.102, s
eval raw read rate per epoch, "118.255, 115.395, 128.745, 49.591, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.513, MB/s
eval observed time per epoch, "66.019, 73.590, 63.185, 67.910, 53.715", "s, s, s, s, s"
eval observed time, 324.419, s
eval observed rate per epoch, "16.143, 14.421, 16.897, 15.675, 20.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.632, MB/s
eval throughput samples per second per epoch, "0.242, 0.217, 0.253, 0.236, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.954, MB/s
eval io stdev, 1.723, MB/s
