metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "35.435, 33.438, 33.239, 34.460, 34.939", "s, s, s, s, s"
train metadata time, 171.510, s
train raw read time per epoch, "15.037, 19.128, 20.814, 17.403, 17.991", "s, s, s, s, s"
train total raw read time, 90.374, s
train raw read rate per epoch, "268.132, 210.792, 193.712, 231.681, 224.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.685, MB/s
train observed time per epoch, "118.411, 154.951, 130.816, 140.903, 124.132", "s, s, s, s, s"
train observed time, 669.212, s
train observed rate per epoch, "34.907, 26.519, 31.522, 29.218, 33.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.085, MB/s
train throughput samples per second per epoch, "0.532, 0.407, 0.482, 0.447, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.475, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 30.397, MB/s
train io stdev, 2.835, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "10.272, 8.777, 10.253, 8.770, 9.388", "s, s, s, s, s"
eval metadata time, 47.460, s
eval raw read time per epoch, "6.413, 7.652, 6.723, 6.576, 7.952", "s, s, s, s, s"
eval total raw read time, 35.316, s
eval raw read rate per epoch, "159.263, 133.514, 151.634, 155.448, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.059, MB/s
eval observed time per epoch, "66.268, 73.517, 63.178, 67.700, 53.463", "s, s, s, s, s"
eval observed time, 324.127, s
eval observed rate per epoch, "16.079, 14.436, 16.898, 15.726, 20.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.653, MB/s
eval throughput samples per second per epoch, "0.241, 0.218, 0.253, 0.236, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.974, MB/s
eval io stdev, 1.751, MB/s
