metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.819, 22.993, 22.992, 25.399, 22.999", "s, s, s, s, s"
train metadata time, 116.202, s
train raw read time per epoch, "19.566, 19.844, 22.616, 22.711, 26.947", "s, s, s, s, s"
train total raw read time, 111.684, s
train raw read rate per epoch, "206.069, 203.185, 178.280, 177.534, 149.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.938, MB/s
train observed time per epoch, "117.789, 154.949, 130.653, 140.423, 124.090", "s, s, s, s, s"
train observed time, 667.904, s
train observed rate per epoch, "35.097, 26.519, 31.562, 29.319, 33.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.153, MB/s
train throughput samples per second per epoch, "0.535, 0.407, 0.482, 0.449, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.463, MB/s
train io stdev, 2.872, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.043, 7.295, 6.585, 6.008, 7.531", "s, s, s, s, s"
eval metadata time, 33.461, s
eval raw read time per epoch, "8.958, 8.204, 7.769, 9.600, 9.839", "s, s, s, s, s"
eval total raw read time, 44.370, s
eval raw read rate per epoch, "113.486, 123.978, 131.606, 105.857, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.335, MB/s
eval observed time per epoch, "65.922, 73.542, 63.271, 68.199, 53.547", "s, s, s, s, s"
eval observed time, 324.481, s
eval observed rate per epoch, "16.167, 14.431, 16.873, 15.605, 20.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.634, MB/s
eval throughput samples per second per epoch, "0.243, 0.218, 0.253, 0.235, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.955, MB/s
eval io stdev, 1.747, MB/s
