metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.008, 20.688, 21.620, 21.858, 21.937", "s, s, s, s, s"
train metadata time, 105.110, s
train raw read time per epoch, "17.857, 17.270, 17.583, 23.071, 20.963", "s, s, s, s, s"
train total raw read time, 96.744, s
train raw read rate per epoch, "225.787, 233.473, 229.312, 174.763, 192.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.135, MB/s
train observed time per epoch, "118.345, 154.712, 130.344, 140.880, 124.067", "s, s, s, s, s"
train observed time, 668.347, s
train observed rate per epoch, "34.928, 26.560, 31.639, 29.223, 33.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.125, MB/s
train throughput samples per second per epoch, "0.532, 0.407, 0.483, 0.447, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 30.437, MB/s
train io stdev, 2.833, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.898, 4.134, 5.795, 8.183, 5.352", "s, s, s, s, s"
eval metadata time, 29.362, s
eval raw read time per epoch, "6.522, 8.294, 12.939, 7.119, 8.125", "s, s, s, s, s"
eval total raw read time, 42.999, s
eval raw read rate per epoch, "156.402, 123.023, 78.201, 143.051, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.897, MB/s
eval observed time per epoch, "66.168, 73.776, 63.246, 67.771, 53.519", "s, s, s, s, s"
eval observed time, 324.480, s
eval observed rate per epoch, "16.104, 14.383, 16.880, 15.708, 20.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.636, MB/s
eval throughput samples per second per epoch, "0.242, 0.217, 0.253, 0.236, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.957, MB/s
eval io stdev, 1.755, MB/s
