metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.877, 24.937, 22.856, 24.120, 25.978", "s, s, s, s, s"
train metadata time, 117.768, s
train raw read time per epoch, "21.406, 20.886, 22.978, 25.531, 23.358", "s, s, s, s, s"
train total raw read time, 114.159, s
train raw read rate per epoch, "188.356, 193.051, 175.469, 157.927, 172.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.484, MB/s
train observed time per epoch, "117.942, 154.887, 130.464, 140.393, 123.890", "s, s, s, s, s"
train observed time, 667.576, s
train observed rate per epoch, "35.050, 26.529, 31.608, 29.326, 33.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.168, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.483, 0.449, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.477, MB/s
train io stdev, 2.865, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.856, 6.406, 6.262, 6.656, 6.711", "s, s, s, s, s"
eval metadata time, 32.891, s
eval raw read time per epoch, "7.781, 8.140, 7.535, 17.642, 10.604", "s, s, s, s, s"
eval total raw read time, 51.702, s
eval raw read rate per epoch, "130.653, 124.931, 135.421, 57.220, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.581, MB/s
eval observed time per epoch, "65.745, 73.500, 63.220, 67.989, 53.539", "s, s, s, s, s"
eval observed time, 323.994, s
eval observed rate per epoch, "16.212, 14.439, 16.887, 15.655, 20.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.658, MB/s
eval throughput samples per second per epoch, "0.243, 0.218, 0.253, 0.235, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.978, MB/s
eval io stdev, 1.740, MB/s
