metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.301, 22.323, 22.816, 23.441, 23.582", "s, s, s, s, s"
train metadata time, 116.464, s
train raw read time per epoch, "17.352, 20.460, 22.141, 21.705, 22.540", "s, s, s, s, s"
train total raw read time, 104.199, s
train raw read rate per epoch, "232.362, 197.063, 182.104, 185.761, 178.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.234, MB/s
train observed time per epoch, "117.844, 154.538, 130.267, 140.508, 124.062", "s, s, s, s, s"
train observed time, 667.218, s
train observed rate per epoch, "35.079, 26.591, 31.658, 29.302, 33.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.182, MB/s
train throughput samples per second per epoch, "0.535, 0.408, 0.484, 0.448, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.490, MB/s
train io stdev, 2.853, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.890, 6.741, 5.909, 6.086, 6.276", "s, s, s, s, s"
eval metadata time, 31.903, s
eval raw read time per epoch, "7.316, 7.771, 8.254, 8.192, 8.569", "s, s, s, s, s"
eval total raw read time, 40.103, s
eval raw read rate per epoch, "139.236, 131.606, 123.978, 124.931, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.058, MB/s
eval observed time per epoch, "65.815, 73.479, 63.189, 68.248, 53.555", "s, s, s, s, s"
eval observed time, 324.285, s
eval observed rate per epoch, "16.194, 14.443, 16.896, 15.594, 20.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.644, MB/s
eval throughput samples per second per epoch, "0.243, 0.218, 0.253, 0.234, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.965, MB/s
eval io stdev, 1.744, MB/s
