metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.688, 3.068, 2.171, 2.716, 2.258", "s, s, s, s, s"
train metadata time, 12.901, s
train raw read time per epoch, "19.753, 19.297, 19.955, 19.315, 19.970", "s, s, s, s, s"
train total raw read time, 98.291, s
train raw read rate per epoch, "136.081, 139.294, 134.700, 139.165, 134.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.768, MB/s
train observed time per epoch, "32.078, 31.992, 32.372, 31.977, 32.100", "s, s, s, s, s"
train observed time, 160.519, s
train observed rate per epoch, "89.183, 89.438, 88.323, 89.483, 89.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.109, MB/s
train throughput samples per second per epoch, "1.309, 1.313, 1.297, 1.313, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 83.729, MB/s
train io stdev, 377.621, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.412, 0.529, 1.289, 0.422, 0.420", "s, s, s, s, s"
eval metadata time, 3.072, s
eval raw read time per epoch, "4.448, 4.536, 3.571, 4.382, 4.439", "s, s, s, s, s"
eval total raw read time, 21.377, s
eval raw read rate per epoch, "143.051, 140.189, 178.337, 145.912, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.878, MB/s
eval observed time per epoch, "13.724, 12.964, 13.110, 12.624, 13.354", "s, s, s, s, s"
eval observed time, 65.776, s
eval observed rate per epoch, "52.854, 56.394, 55.675, 58.136, 54.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.515, MB/s
eval throughput samples per second per epoch, "0.729, 0.771, 0.763, 0.792, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.688, MB/s
eval io stdev, 1.365, MB/s
