metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.889, 3.288, 2.713, 2.796, 2.939", "s, s, s, s, s"
train metadata time, 14.626, s
train raw read time per epoch, "19.589, 19.048, 19.531, 19.738, 19.232", "s, s, s, s, s"
train total raw read time, 97.137, s
train raw read rate per epoch, "137.223, 141.119, 137.624, 136.183, 139.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.384, MB/s
train observed time per epoch, "32.266, 32.013, 32.193, 31.877, 32.201", "s, s, s, s, s"
train observed time, 160.550, s
train observed rate per epoch, "88.630, 89.375, 88.846, 89.783, 88.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.091, MB/s
train throughput samples per second per epoch, "1.302, 1.312, 1.305, 1.318, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 83.714, MB/s
train io stdev, 384.609, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.134, 1.615, 0.572, 0.828, 0.475", "s, s, s, s, s"
eval metadata time, 4.624, s
eval raw read time per epoch, "3.774, 3.259, 4.515, 4.145, 4.582", "s, s, s, s, s"
eval total raw read time, 20.274, s
eval raw read rate per epoch, "168.800, 195.503, 141.144, 153.541, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.363, MB/s
eval observed time per epoch, "13.509, 13.422, 13.159, 12.275, 13.026", "s, s, s, s, s"
eval observed time, 65.391, s
eval observed rate per epoch, "53.808, 54.205, 55.440, 60.035, 56.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.915, MB/s
eval throughput samples per second per epoch, "0.740, 0.745, 0.760, 0.815, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.993, MB/s
eval io stdev, 1.694, MB/s
