metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.658, 2.356, 2.349, 2.263, 3.091", "s, s, s, s, s"
train metadata time, 12.717, s
train raw read time per epoch, "19.849, 20.098, 19.906, 20.100, 19.137", "s, s, s, s, s"
train total raw read time, 99.089, s
train raw read rate per epoch, "135.424, 133.746, 135.032, 133.733, 140.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.680, MB/s
train observed time per epoch, "32.049, 32.052, 32.490, 31.918, 32.094", "s, s, s, s, s"
train observed time, 160.602, s
train observed rate per epoch, "89.270, 89.261, 87.981, 89.659, 89.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.062, MB/s
train throughput samples per second per epoch, "1.311, 1.310, 1.293, 1.316, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.688, MB/s
train io stdev, 513.595, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.107, 0.568, 0.824, 0.444, 0.491", "s, s, s, s, s"
eval metadata time, 3.434, s
eval raw read time per epoch, "3.872, 4.305, 4.205, 4.582, 4.563", "s, s, s, s, s"
eval total raw read time, 21.528, s
eval raw read rate per epoch, "164.985, 147.819, 151.634, 139.236, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.212, MB/s
eval observed time per epoch, "13.545, 12.970, 13.257, 12.441, 13.178", "s, s, s, s, s"
eval observed time, 65.390, s
eval observed rate per epoch, "53.646, 56.362, 54.974, 59.119, 55.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.890, MB/s
eval throughput samples per second per epoch, "0.738, 0.771, 0.754, 0.804, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.976, MB/s
eval io stdev, 1.404, MB/s
