metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.323, 2.939, 2.953, 3.251, 2.446", "s, s, s, s, s"
train metadata time, 13.911, s
train raw read time per epoch, "19.596, 18.900, 18.746, 18.363, 19.101", "s, s, s, s, s"
train total raw read time, 94.705, s
train raw read rate per epoch, "137.172, 142.221, 143.393, 146.382, 140.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.979, MB/s
train observed time per epoch, "32.423, 31.883, 32.595, 31.508, 32.195", "s, s, s, s, s"
train observed time, 160.603, s
train observed rate per epoch, "88.175, 89.765, 87.680, 90.903, 88.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.072, MB/s
train throughput samples per second per epoch, "1.295, 1.317, 1.289, 1.333, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.696, MB/s
train io stdev, 1.016, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.295, 0.806, 0.662, 0.899, 0.459", "s, s, s, s, s"
eval metadata time, 4.121, s
eval raw read time per epoch, "3.802, 4.030, 4.182, 4.079, 4.384", "s, s, s, s, s"
eval total raw read time, 20.477, s
eval raw read rate per epoch, "167.847, 158.310, 152.588, 156.402, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.611, MB/s
eval observed time per epoch, "13.174, 13.000, 13.112, 12.204, 12.816", "s, s, s, s, s"
eval observed time, 64.306, s
eval observed rate per epoch, "55.367, 56.216, 55.667, 60.438, 57.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.965, MB/s
eval throughput samples per second per epoch, "0.759, 0.769, 0.763, 0.819, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.800, MB/s
eval io stdev, 1.398, MB/s
