metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.338, 2.352, 2.623, 2.801, 2.623", "s, s, s, s, s"
train metadata time, 12.737, s
train raw read time per epoch, "19.530, 19.259, 18.972, 18.896, 18.946", "s, s, s, s, s"
train total raw read time, 95.602, s
train raw read rate per epoch, "137.637, 139.572, 141.686, 142.248, 141.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.604, MB/s
train observed time per epoch, "32.401, 32.101, 32.584, 31.680, 32.271", "s, s, s, s, s"
train observed time, 161.037, s
train observed rate per epoch, "88.236, 89.115, 87.712, 90.377, 88.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.812, MB/s
train throughput samples per second per epoch, "1.296, 1.308, 1.289, 1.326, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.466, MB/s
train io stdev, 820.896, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.455, 0.649, 0.701, 0.600, 0.515", "s, s, s, s, s"
eval metadata time, 2.919, s
eval raw read time per epoch, "4.434, 4.157, 4.104, 4.175, 4.325", "s, s, s, s, s"
eval total raw read time, 21.195, s
eval raw read rate per epoch, "144.004, 153.541, 155.448, 152.588, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.101, MB/s
eval observed time per epoch, "13.207, 13.066, 13.035, 12.235, 12.756", "s, s, s, s, s"
eval observed time, 64.299, s
eval observed rate per epoch, "55.210, 55.890, 56.044, 60.261, 57.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.970, MB/s
eval throughput samples per second per epoch, "0.757, 0.765, 0.767, 0.817, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.804, MB/s
eval io stdev, 1.369, MB/s
