metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.255, 2.431, 2.469, 2.716, 2.488", "s, s, s, s, s"
train metadata time, 13.359, s
train raw read time per epoch, "18.919, 19.652, 19.847, 19.469, 19.397", "s, s, s, s, s"
train total raw read time, 97.283, s
train raw read rate per epoch, "142.080, 136.778, 135.438, 138.068, 138.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.188, MB/s
train observed time per epoch, "32.158, 31.557, 32.572, 31.487, 31.758", "s, s, s, s, s"
train observed time, 159.531, s
train observed rate per epoch, "88.948, 90.753, 87.745, 90.966, 90.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.711, MB/s
train throughput samples per second per epoch, "1.306, 1.331, 1.289, 1.334, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.260, MB/s
train io stdev, 1.065, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.567, 0.702, 1.219, 0.537, 0.479", "s, s, s, s, s"
eval metadata time, 3.505, s
eval raw read time per epoch, "4.298, 4.083, 3.712, 4.516, 4.375", "s, s, s, s, s"
eval total raw read time, 20.983, s
eval raw read rate per epoch, "148.772, 156.402, 171.661, 141.144, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.219, MB/s
eval observed time per epoch, "13.172, 12.902, 13.124, 12.389, 12.896", "s, s, s, s, s"
eval observed time, 64.483, s
eval observed rate per epoch, "55.378, 56.703, 55.608, 59.402, 56.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.764, MB/s
eval throughput samples per second per epoch, "0.759, 0.775, 0.762, 0.807, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.648, MB/s
eval io stdev, 1.090, MB/s
