metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.444, 2.640, 2.501, 3.176, 2.751", "s, s, s, s, s"
train metadata time, 13.512, s
train raw read time per epoch, "19.662, 19.051, 19.193, 18.720, 19.121", "s, s, s, s, s"
train total raw read time, 95.748, s
train raw read rate per epoch, "136.707, 141.094, 140.048, 143.590, 140.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.403, MB/s
train observed time per epoch, "32.069, 31.736, 32.273, 31.620, 32.143", "s, s, s, s, s"
train observed time, 159.842, s
train observed rate per epoch, "89.209, 90.206, 88.609, 90.560, 88.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.515, MB/s
train throughput samples per second per epoch, "1.310, 1.323, 1.301, 1.328, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.088, MB/s
train io stdev, 671.049, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.595, 0.642, 0.516, 0.714, 0.829", "s, s, s, s, s"
eval metadata time, 3.296, s
eval raw read time per epoch, "4.310, 4.119, 4.432, 4.290, 4.152", "s, s, s, s, s"
eval total raw read time, 21.303, s
eval raw read rate per epoch, "147.819, 154.495, 144.004, 148.772, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.320, MB/s
eval observed time per epoch, "13.470, 12.679, 12.814, 12.327, 12.776", "s, s, s, s, s"
eval observed time, 64.066, s
eval observed rate per epoch, "53.986, 57.846, 57.146, 59.746, 57.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.213, MB/s
eval throughput samples per second per epoch, "0.742, 0.789, 0.780, 0.811, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.989, MB/s
eval io stdev, 1.421, MB/s
