metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.078, 3.149, 2.823, 2.707, 3.289", "s, s, s, s, s"
train metadata time, 16.045, s
train raw read time per epoch, "18.642, 19.434, 19.536, 19.525, 18.894", "s, s, s, s, s"
train total raw read time, 96.031, s
train raw read rate per epoch, "144.190, 138.312, 137.591, 137.670, 142.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.007, MB/s
train observed time per epoch, "32.169, 32.469, 32.896, 31.441, 32.229", "s, s, s, s, s"
train observed time, 161.204, s
train observed rate per epoch, "88.913, 88.041, 86.827, 91.109, 88.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.726, MB/s
train throughput samples per second per epoch, "1.306, 1.294, 1.277, 1.336, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.391, MB/s
train io stdev, 1.235, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.691, 0.440, 0.823, 0.621, 0.771", "s, s, s, s, s"
eval metadata time, 3.346, s
eval raw read time per epoch, "4.326, 4.397, 4.308, 4.273, 4.179", "s, s, s, s, s"
eval total raw read time, 21.483, s
eval raw read rate per epoch, "147.819, 144.958, 147.819, 149.727, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.999, MB/s
eval observed time per epoch, "13.542, 13.008, 13.458, 12.827, 13.166", "s, s, s, s, s"
eval observed time, 65.999, s
eval observed rate per epoch, "53.661, 56.175, 54.042, 57.083, 55.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.273, MB/s
eval throughput samples per second per epoch, "0.738, 0.769, 0.743, 0.780, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.505, MB/s
eval io stdev, 1011.091, KB/s
