metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.318, 2.111, 2.976, 2.228, 2.774", "s, s, s, s, s"
train metadata time, 12.407, s
train raw read time per epoch, "19.740, 19.781, 19.062, 19.656, 18.977", "s, s, s, s, s"
train total raw read time, 97.215, s
train raw read rate per epoch, "136.171, 135.891, 141.015, 136.754, 141.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.295, MB/s
train observed time per epoch, "32.059, 31.565, 32.655, 31.582, 32.269", "s, s, s, s, s"
train observed time, 160.131, s
train observed rate per epoch, "89.240, 90.727, 87.507, 90.675, 88.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.354, MB/s
train throughput samples per second per epoch, "1.310, 1.331, 1.286, 1.330, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.945, MB/s
train io stdev, 1.087, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.480, 0.653, 0.492, 0.567, 0.367", "s, s, s, s, s"
eval metadata time, 2.560, s
eval raw read time per epoch, "4.465, 4.072, 4.440, 4.354, 4.413", "s, s, s, s, s"
eval total raw read time, 21.745, s
eval raw read rate per epoch, "143.051, 156.402, 144.004, 146.865, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.330, MB/s
eval observed time per epoch, "13.418, 12.691, 12.783, 12.200, 12.643", "s, s, s, s, s"
eval observed time, 63.736, s
eval observed rate per epoch, "54.221, 57.781, 57.305, 60.465, 58.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.561, MB/s
eval throughput samples per second per epoch, "0.745, 0.788, 0.782, 0.820, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.785, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 50.254, MB/s
eval io stdev, 1.523, MB/s
