metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.970, 3.307, 4.507, 3.388, 3.138", "s, s, s, s, s"
train metadata time, 18.310, s
train raw read time per epoch, "18.603, 19.273, 17.775, 18.779, 19.012", "s, s, s, s, s"
train total raw read time, 93.442, s
train raw read rate per epoch, "144.493, 139.469, 151.219, 143.140, 141.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.940, MB/s
train observed time per epoch, "32.537, 32.424, 33.112, 31.549, 32.375", "s, s, s, s, s"
train observed time, 161.997, s
train observed rate per epoch, "87.847, 88.171, 86.224, 90.776, 88.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.267, MB/s
train throughput samples per second per epoch, "1.291, 1.295, 1.268, 1.331, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.297, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.984, MB/s
train io stdev, 1.290, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.531, 0.744, 0.923, 0.554, 1.034", "s, s, s, s, s"
eval metadata time, 3.785, s
eval raw read time per epoch, "4.094, 4.028, 4.106, 4.040, 3.785", "s, s, s, s, s"
eval total raw read time, 20.052, s
eval raw read rate per epoch, "155.448, 158.310, 155.448, 158.310, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.722, MB/s
eval observed time per epoch, "13.519, 12.809, 13.623, 12.991, 13.017", "s, s, s, s, s"
eval observed time, 65.958, s
eval observed rate per epoch, "53.764, 57.173, 53.298, 56.261, 56.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.325, MB/s
eval throughput samples per second per epoch, "0.740, 0.781, 0.734, 0.770, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.544, MB/s
eval io stdev, 1.168, MB/s
