metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.999, 2.316, 2.219, 2.430, 2.654", "s, s, s, s, s"
train metadata time, 12.618, s
train raw read time per epoch, "19.415, 20.012, 19.655, 19.741, 19.341", "s, s, s, s, s"
train total raw read time, 98.165, s
train raw read rate per epoch, "138.445, 134.318, 136.756, 136.160, 138.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.932, MB/s
train observed time per epoch, "32.164, 32.203, 32.307, 31.831, 32.225", "s, s, s, s, s"
train observed time, 160.730, s
train observed rate per epoch, "88.931, 88.814, 88.512, 89.919, 88.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.985, MB/s
train throughput samples per second per epoch, "1.306, 1.304, 1.300, 1.319, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 83.620, MB/s
train io stdev, 439.632, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.126, 0.728, 0.939, 0.929, 1.166", "s, s, s, s, s"
eval metadata time, 4.888, s
eval raw read time per epoch, "3.800, 4.264, 4.137, 4.140, 3.964", "s, s, s, s, s"
eval total raw read time, 20.306, s
eval raw read rate per epoch, "167.847, 149.727, 154.495, 154.495, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.847, MB/s
eval observed time per epoch, "13.779, 13.223, 13.179, 12.509, 13.380", "s, s, s, s, s"
eval observed time, 66.071, s
eval observed rate per epoch, "52.614, 55.133, 55.344, 58.747, 54.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.247, MB/s
eval throughput samples per second per epoch, "0.726, 0.756, 0.759, 0.799, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.480, MB/s
eval io stdev, 1.533, MB/s
