metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.821, 2.093, 2.421, 2.240, 2.803", "s, s, s, s, s"
train metadata time, 12.378, s
train raw read time per epoch, "19.277, 19.784, 19.302, 19.679, 19.167", "s, s, s, s, s"
train total raw read time, 97.209, s
train raw read rate per epoch, "139.443, 135.866, 139.257, 136.593, 140.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.280, MB/s
train observed time per epoch, "32.189, 31.669, 32.500, 31.493, 31.968", "s, s, s, s, s"
train observed time, 159.820, s
train observed rate per epoch, "88.856, 90.410, 87.951, 90.948, 89.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.535, MB/s
train throughput samples per second per epoch, "1.305, 1.326, 1.292, 1.334, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.104, MB/s
train io stdev, 967.549, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.963, 0.729, 0.545, 0.608, 0.987", "s, s, s, s, s"
eval metadata time, 3.833, s
eval raw read time per epoch, "3.951, 4.142, 4.365, 4.575, 3.903", "s, s, s, s, s"
eval total raw read time, 20.936, s
eval raw read rate per epoch, "161.171, 154.495, 145.912, 139.236, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.398, MB/s
eval observed time per epoch, "13.606, 12.603, 12.834, 12.519, 12.925", "s, s, s, s, s"
eval observed time, 64.486, s
eval observed rate per epoch, "53.374, 58.245, 57.045, 58.695, 56.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.789, MB/s
eval throughput samples per second per epoch, "0.735, 0.793, 0.779, 0.799, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.665, MB/s
eval io stdev, 1.438, MB/s
