metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.403, 2.580, 2.635, 2.183, 2.339", "s, s, s, s, s"
train metadata time, 12.140, s
train raw read time per epoch, "19.845, 19.240, 19.278, 20.080, 19.782", "s, s, s, s, s"
train total raw read time, 98.225, s
train raw read rate per epoch, "135.451, 139.708, 139.433, 133.865, 135.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.867, MB/s
train observed time per epoch, "32.066, 32.056, 32.363, 31.574, 31.785", "s, s, s, s, s"
train observed time, 159.844, s
train observed rate per epoch, "89.219, 89.249, 88.348, 90.700, 90.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.515, MB/s
train throughput samples per second per epoch, "1.310, 1.310, 1.298, 1.330, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.088, MB/s
train io stdev, 725.430, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.638, 0.574, 0.875, 0.467, 0.410", "s, s, s, s, s"
eval metadata time, 2.964, s
eval raw read time per epoch, "4.523, 4.356, 3.976, 4.477, 4.427", "s, s, s, s, s"
eval total raw read time, 21.758, s
eval raw read rate per epoch, "141.144, 146.865, 160.217, 142.097, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.387, MB/s
eval observed time per epoch, "13.525, 13.106, 12.580, 12.377, 13.185", "s, s, s, s, s"
eval observed time, 64.773, s
eval observed rate per epoch, "53.736, 55.696, 58.364, 59.470, 55.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.517, MB/s
eval throughput samples per second per epoch, "0.739, 0.763, 0.795, 0.808, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.455, MB/s
eval io stdev, 1.604, MB/s
