metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.433, 2.159, 3.155, 2.386, 3.435", "s, s, s, s, s"
train metadata time, 13.569, s
train raw read time per epoch, "19.387, 19.495, 18.339, 19.138, 17.906", "s, s, s, s, s"
train total raw read time, 94.265, s
train raw read rate per epoch, "138.649, 137.884, 146.571, 140.455, 150.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.734, MB/s
train observed time per epoch, "32.314, 32.010, 32.680, 31.587, 31.909", "s, s, s, s, s"
train observed time, 160.499, s
train observed rate per epoch, "88.491, 89.387, 87.437, 90.661, 89.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.133, MB/s
train throughput samples per second per epoch, "1.300, 1.312, 1.285, 1.330, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.750, MB/s
train io stdev, 990.466, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.541, 0.877, 0.843, 0.883, 0.501", "s, s, s, s, s"
eval metadata time, 3.646, s
eval raw read time per epoch, "4.401, 4.072, 3.995, 4.183, 4.133", "s, s, s, s, s"
eval total raw read time, 20.785, s
eval raw read rate per epoch, "144.958, 156.402, 159.263, 152.588, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.121, MB/s
eval observed time per epoch, "13.555, 13.120, 13.159, 12.330, 12.747", "s, s, s, s, s"
eval observed time, 64.911, s
eval observed rate per epoch, "53.602, 55.628, 55.438, 59.727, 57.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.377, MB/s
eval throughput samples per second per epoch, "0.738, 0.762, 0.760, 0.811, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.349, MB/s
eval io stdev, 1.590, MB/s
