metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.776, 2.839, 2.709, 2.996, 3.119", "s, s, s, s, s"
train metadata time, 14.438, s
train raw read time per epoch, "19.484, 19.736, 19.519, 19.261, 18.997", "s, s, s, s, s"
train total raw read time, 96.997, s
train raw read rate per epoch, "137.959, 136.196, 137.715, 139.554, 141.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.583, MB/s
train observed time per epoch, "32.130, 32.222, 32.534, 31.318, 32.213", "s, s, s, s, s"
train observed time, 160.416, s
train observed rate per epoch, "89.030, 88.760, 87.854, 91.491, 88.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.185, MB/s
train throughput samples per second per epoch, "1.307, 1.303, 1.291, 1.341, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.795, MB/s
train io stdev, 1.076, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.914, 1.019, 0.929, 0.834, 0.810", "s, s, s, s, s"
eval metadata time, 4.505, s
eval raw read time per epoch, "3.705, 3.739, 3.932, 3.869, 4.176", "s, s, s, s, s"
eval total raw read time, 19.422, s
eval raw read rate per epoch, "172.614, 170.707, 162.124, 164.985, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.062, MB/s
eval observed time per epoch, "13.298, 12.827, 13.448, 12.553, 13.180", "s, s, s, s, s"
eval observed time, 65.306, s
eval observed rate per epoch, "54.780, 57.079, 54.086, 58.512, 55.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.959, MB/s
eval throughput samples per second per epoch, "0.752, 0.780, 0.744, 0.797, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.030, MB/s
eval io stdev, 1.238, MB/s
