metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.266, 2.148, 2.296, 2.635, 2.786", "s, s, s, s, s"
train metadata time, 12.132, s
train raw read time per epoch, "19.763, 19.845, 19.650, 19.095, 19.017", "s, s, s, s, s"
train total raw read time, 97.369, s
train raw read rate per epoch, "136.015, 135.447, 136.795, 140.771, 141.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.075, MB/s
train observed time per epoch, "32.095, 31.871, 32.481, 31.512, 32.058", "s, s, s, s, s"
train observed time, 160.017, s
train observed rate per epoch, "89.132, 89.799, 88.007, 90.890, 89.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.414, MB/s
train throughput samples per second per epoch, "1.309, 1.318, 1.293, 1.333, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.999, MB/s
train io stdev, 849.095, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.914, 0.951, 1.161, 0.867, 0.660", "s, s, s, s, s"
eval metadata time, 4.552, s
eval raw read time per epoch, "4.295, 4.020, 3.790, 4.222, 4.076", "s, s, s, s, s"
eval total raw read time, 20.402, s
eval raw read rate per epoch, "148.772, 158.310, 168.800, 150.680, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.143, MB/s
eval observed time per epoch, "13.285, 13.066, 12.966, 12.278, 12.927", "s, s, s, s, s"
eval observed time, 64.522, s
eval observed rate per epoch, "54.841, 55.891, 56.385, 60.019, 56.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.742, MB/s
eval throughput samples per second per epoch, "0.753, 0.765, 0.771, 0.814, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.630, MB/s
eval io stdev, 1.330, MB/s
