metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.621, 2.295, 2.355, 3.965, 2.463", "s, s, s, s, s"
train metadata time, 14.699, s
train raw read time per epoch, "18.596, 19.684, 19.478, 18.031, 19.669", "s, s, s, s, s"
train total raw read time, 95.459, s
train raw read rate per epoch, "144.546, 136.558, 138.000, 149.074, 136.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.968, MB/s
train observed time per epoch, "32.562, 31.828, 32.459, 31.540, 31.795", "s, s, s, s, s"
train observed time, 160.185, s
train observed rate per epoch, "87.774, 89.929, 88.069, 90.803, 90.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.320, MB/s
train throughput samples per second per epoch, "1.290, 1.320, 1.294, 1.332, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.916, MB/s
train io stdev, 1.046, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.644, 0.557, 0.439, 0.844, 0.680", "s, s, s, s, s"
eval metadata time, 3.164, s
eval raw read time per epoch, "4.189, 4.062, 4.319, 4.064, 4.157", "s, s, s, s, s"
eval total raw read time, 20.790, s
eval raw read rate per epoch, "152.588, 157.355, 147.819, 157.355, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.996, MB/s
eval observed time per epoch, "13.608, 13.282, 12.720, 12.282, 13.195", "s, s, s, s, s"
eval observed time, 65.087, s
eval observed rate per epoch, "53.364, 54.856, 57.632, 59.996, 55.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.224, MB/s
eval throughput samples per second per epoch, "0.735, 0.753, 0.786, 0.814, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 49.229, MB/s
eval io stdev, 1.783, MB/s
