metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.583, 2.601, 2.136, 3.058, 2.589", "s, s, s, s, s"
train metadata time, 12.966, s
train raw read time per epoch, "19.645, 19.432, 20.179, 19.077, 19.493", "s, s, s, s, s"
train total raw read time, 97.824, s
train raw read rate per epoch, "136.832, 138.328, 133.210, 140.904, 137.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.435, MB/s
train observed time per epoch, "32.215, 31.857, 32.526, 31.642, 31.746", "s, s, s, s, s"
train observed time, 159.986, s
train observed rate per epoch, "88.780, 89.844, 87.876, 90.493, 90.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.434, MB/s
train throughput samples per second per epoch, "1.304, 1.318, 1.291, 1.327, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.016, MB/s
train io stdev, 875.936, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.528, 0.792, 0.653, 0.598, 0.434", "s, s, s, s, s"
eval metadata time, 3.004, s
eval raw read time per epoch, "4.466, 4.107, 4.268, 4.398, 4.388", "s, s, s, s, s"
eval total raw read time, 21.628, s
eval raw read rate per epoch, "143.051, 155.448, 149.727, 144.958, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.085, MB/s
eval observed time per epoch, "13.061, 12.821, 13.003, 12.337, 12.776", "s, s, s, s, s"
eval observed time, 63.998, s
eval observed rate per epoch, "55.916, 57.109, 56.199, 59.688, 57.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.251, MB/s
eval throughput samples per second per epoch, "0.766, 0.780, 0.769, 0.811, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.782, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 50.021, MB/s
eval io stdev, 1.013, MB/s
