metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.617, 3.617, 2.502, 2.313, 3.191", "s, s, s, s, s"
train metadata time, 14.239, s
train raw read time per epoch, "19.531, 18.125, 19.580, 19.607, 18.520", "s, s, s, s, s"
train total raw read time, 95.364, s
train raw read rate per epoch, "137.624, 148.301, 137.280, 137.092, 145.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.087, MB/s
train observed time per epoch, "32.120, 31.895, 32.878, 31.867, 31.824", "s, s, s, s, s"
train observed time, 160.584, s
train observed rate per epoch, "89.060, 89.729, 86.877, 89.812, 89.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.084, MB/s
train throughput samples per second per epoch, "1.308, 1.317, 1.277, 1.318, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.707, MB/s
train io stdev, 1.011, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.928, 0.493, 1.396, 1.230, 1.335", "s, s, s, s, s"
eval metadata time, 5.382, s
eval raw read time per epoch, "3.652, 4.437, 3.682, 3.893, 3.604", "s, s, s, s, s"
eval total raw read time, 19.268, s
eval raw read rate per epoch, "174.521, 144.004, 173.568, 164.031, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.060, MB/s
eval observed time per epoch, "13.611, 13.220, 12.537, 12.730, 12.861", "s, s, s, s, s"
eval observed time, 64.960, s
eval observed rate per epoch, "53.349, 55.148, 58.596, 57.577, 56.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.315, MB/s
eval throughput samples per second per epoch, "0.735, 0.756, 0.798, 0.786, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.303, MB/s
eval io stdev, 1.429, MB/s
