metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.387, 2.863, 2.638, 2.792, 2.594", "s, s, s, s, s"
train metadata time, 13.274, s
train raw read time per epoch, "20.176, 19.584, 19.966, 19.445, 19.699", "s, s, s, s, s"
train total raw read time, 98.869, s
train raw read rate per epoch, "133.229, 137.253, 134.628, 138.237, 136.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.960, MB/s
train observed time per epoch, "32.140, 32.320, 32.787, 31.318, 32.240", "s, s, s, s, s"
train observed time, 160.803, s
train observed rate per epoch, "89.001, 88.474, 87.135, 91.491, 88.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.962, MB/s
train throughput samples per second per epoch, "1.307, 1.300, 1.281, 1.341, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.599, MB/s
train io stdev, 1.250, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.778, 0.650, 0.846, 0.734, 0.523", "s, s, s, s, s"
eval metadata time, 3.531, s
eval raw read time per epoch, "4.352, 4.381, 4.272, 4.246, 4.490", "s, s, s, s, s"
eval total raw read time, 21.741, s
eval raw read rate per epoch, "146.865, 145.912, 149.727, 150.680, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.243, MB/s
eval observed time per epoch, "13.424, 12.968, 13.490, 12.735, 13.213", "s, s, s, s, s"
eval observed time, 65.830, s
eval observed rate per epoch, "54.196, 56.373, 53.893, 57.555, 55.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.439, MB/s
eval throughput samples per second per epoch, "0.745, 0.771, 0.741, 0.785, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.633, MB/s
eval io stdev, 1.051, MB/s
