metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.539, 3.369, 3.290, 3.326, 2.598", "s, s, s, s, s"
train metadata time, 15.121, s
train raw read time per epoch, "19.614, 18.447, 18.649, 18.664, 19.389", "s, s, s, s, s"
train total raw read time, 94.762, s
train raw read rate per epoch, "137.046, 145.716, 144.138, 144.023, 138.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.911, MB/s
train observed time per epoch, "32.406, 32.084, 32.104, 31.365, 32.247", "s, s, s, s, s"
train observed time, 160.205, s
train observed rate per epoch, "88.224, 89.166, 89.106, 91.345, 88.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.306, MB/s
train throughput samples per second per epoch, "1.296, 1.309, 1.308, 1.339, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.902, MB/s
train io stdev, 970.380, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.456, 0.617, 0.509, 0.600, 0.876", "s, s, s, s, s"
eval metadata time, 4.057, s
eval raw read time per epoch, "3.622, 4.288, 4.277, 4.425, 4.183", "s, s, s, s, s"
eval total raw read time, 20.795, s
eval raw read rate per epoch, "176.430, 148.772, 148.772, 144.004, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.646, MB/s
eval observed time per epoch, "13.278, 13.307, 13.365, 12.240, 12.971", "s, s, s, s, s"
eval observed time, 65.160, s
eval observed rate per epoch, "54.876, 54.738, 54.465, 60.237, 56.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.136, MB/s
eval throughput samples per second per epoch, "0.753, 0.751, 0.748, 0.817, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.162, MB/s
eval io stdev, 1.643, MB/s
