metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.521, 2.991, 3.020, 2.637, 3.891", "s, s, s, s, s"
train metadata time, 16.061, s
train raw read time per epoch, "18.803, 18.624, 18.750, 18.991, 17.878", "s, s, s, s, s"
train total raw read time, 93.045, s
train raw read rate per epoch, "142.958, 144.329, 143.363, 141.538, 150.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.509, MB/s
train observed time per epoch, "32.256, 31.487, 32.741, 31.561, 32.417", "s, s, s, s, s"
train observed time, 160.462, s
train observed rate per epoch, "88.660, 90.968, 87.263, 90.739, 88.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.164, MB/s
train throughput samples per second per epoch, "1.302, 1.334, 1.283, 1.331, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.777, MB/s
train io stdev, 1.282, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.479, 1.180, 0.928, 1.161, 1.185", "s, s, s, s, s"
eval metadata time, 4.933, s
eval raw read time per epoch, "4.173, 3.043, 3.807, 3.716, 3.671", "s, s, s, s, s"
eval total raw read time, 18.410, s
eval raw read rate per epoch, "152.588, 209.808, 167.847, 171.661, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.676, MB/s
eval observed time per epoch, "13.307, 12.534, 12.679, 12.093, 12.569", "s, s, s, s, s"
eval observed time, 63.182, s
eval observed rate per epoch, "54.736, 58.615, 57.844, 61.081, 58.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 58.140, MB/s
eval throughput samples per second per epoch, "0.751, 0.798, 0.789, 0.827, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.792, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 50.694, MB/s
eval io stdev, 1.547, MB/s
