metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.142, 2.792, 2.432, 2.073, 3.631", "s, s, s, s, s"
train metadata time, 14.071, s
train raw read time per epoch, "19.437, 19.512, 19.506, 20.242, 18.086", "s, s, s, s, s"
train total raw read time, 96.784, s
train raw read rate per epoch, "138.289, 137.761, 137.806, 132.792, 148.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.054, MB/s
train observed time per epoch, "32.342, 32.167, 32.211, 31.865, 32.154", "s, s, s, s, s"
train observed time, 160.739, s
train observed rate per epoch, "88.410, 88.920, 88.793, 89.817, 88.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.979, MB/s
train throughput samples per second per epoch, "1.299, 1.306, 1.304, 1.318, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 83.615, MB/s
train io stdev, 417.244, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.044, 0.768, 0.804, 0.498, 0.656", "s, s, s, s, s"
eval metadata time, 3.770, s
eval raw read time per epoch, "3.926, 4.335, 4.316, 4.446, 4.331", "s, s, s, s, s"
eval total raw read time, 21.356, s
eval raw read rate per epoch, "162.124, 146.865, 147.819, 143.051, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.120, MB/s
eval observed time per epoch, "13.603, 13.291, 13.158, 12.383, 13.301", "s, s, s, s, s"
eval observed time, 65.737, s
eval observed rate per epoch, "53.385, 54.811, 55.446, 59.434, 54.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.568, MB/s
eval throughput samples per second per epoch, "0.735, 0.752, 0.760, 0.808, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.728, MB/s
eval io stdev, 1.566, MB/s
