metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.967, 2.718, 2.296, 2.533, 2.213", "s, s, s, s, s"
train metadata time, 12.726, s
train raw read time per epoch, "19.162, 18.859, 19.384, 19.383, 19.706", "s, s, s, s, s"
train total raw read time, 96.493, s
train raw read rate per epoch, "140.277, 142.531, 138.671, 138.680, 136.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.313, MB/s
train observed time per epoch, "32.051, 31.873, 32.855, 31.504, 32.117", "s, s, s, s, s"
train observed time, 160.401, s
train observed rate per epoch, "89.264, 89.795, 86.941, 90.913, 89.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.196, MB/s
train throughput samples per second per epoch, "1.310, 1.318, 1.278, 1.333, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.806, MB/s
train io stdev, 1.146, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.505, 1.396, 0.953, 0.745, 0.695", "s, s, s, s, s"
eval metadata time, 4.293, s
eval raw read time per epoch, "4.495, 3.264, 3.931, 4.300, 3.950", "s, s, s, s, s"
eval total raw read time, 19.940, s
eval raw read rate per epoch, "142.097, 195.503, 162.124, 148.772, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.428, MB/s
eval observed time per epoch, "13.819, 13.197, 12.511, 12.698, 12.624", "s, s, s, s, s"
eval observed time, 64.849, s
eval observed rate per epoch, "52.439, 55.260, 58.739, 57.747, 58.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.464, MB/s
eval throughput samples per second per epoch, "0.724, 0.758, 0.799, 0.788, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 49.412, MB/s
eval io stdev, 1.795, MB/s
