metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.168, 2.151, 2.445, 4.172, 3.829", "s, s, s, s, s"
train metadata time, 15.764, s
train raw read time per epoch, "18.906, 19.501, 19.386, 17.896, 18.370", "s, s, s, s, s"
train total raw read time, 94.058, s
train raw read rate per epoch, "142.176, 137.841, 138.656, 150.203, 146.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.041, MB/s
train observed time per epoch, "32.199, 31.864, 32.290, 31.634, 31.987", "s, s, s, s, s"
train observed time, 159.973, s
train observed rate per epoch, "88.828, 89.822, 88.561, 90.518, 89.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.437, MB/s
train throughput samples per second per epoch, "1.304, 1.318, 1.301, 1.328, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.019, MB/s
train io stdev, 632.994, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.419, 0.630, 0.506, 0.671, 1.329", "s, s, s, s, s"
eval metadata time, 3.555, s
eval raw read time per epoch, "4.453, 3.803, 4.297, 4.199, 3.479", "s, s, s, s, s"
eval total raw read time, 20.230, s
eval raw read rate per epoch, "143.051, 167.847, 148.772, 151.634, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.472, MB/s
eval observed time per epoch, "13.708, 12.709, 13.048, 12.644, 13.381", "s, s, s, s, s"
eval observed time, 65.491, s
eval observed rate per epoch, "52.924, 57.688, 55.979, 58.026, 54.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.802, MB/s
eval throughput samples per second per epoch, "0.730, 0.787, 0.766, 0.791, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.907, MB/s
eval io stdev, 1.491, MB/s
