metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.755, 2.744, 2.793, 2.800, 2.737", "s, s, s, s, s"
train metadata time, 13.828, s
train raw read time per epoch, "19.404, 19.180, 19.190, 19.190, 19.206", "s, s, s, s, s"
train total raw read time, 96.170, s
train raw read rate per epoch, "138.529, 140.147, 140.071, 140.071, 139.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.754, MB/s
train observed time per epoch, "32.198, 31.966, 32.531, 31.617, 32.045", "s, s, s, s, s"
train observed time, 160.357, s
train observed rate per epoch, "88.830, 89.515, 87.862, 90.568, 89.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.211, MB/s
train throughput samples per second per epoch, "1.304, 1.314, 1.291, 1.328, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.823, MB/s
train io stdev, 798.557, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.767, 0.768, 0.793, 0.730, 0.780", "s, s, s, s, s"
eval metadata time, 3.839, s
eval raw read time per epoch, "4.120, 4.056, 4.067, 4.243, 4.115", "s, s, s, s, s"
eval total raw read time, 20.599, s
eval raw read rate per epoch, "154.495, 157.355, 157.355, 150.680, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.385, MB/s
eval observed time per epoch, "13.444, 13.059, 13.051, 12.478, 13.012", "s, s, s, s, s"
eval observed time, 65.044, s
eval observed rate per epoch, "54.105, 55.923, 55.964, 58.916, 56.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.212, MB/s
eval throughput samples per second per epoch, "0.744, 0.766, 0.767, 0.802, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.244, MB/s
eval io stdev, 1.181, MB/s
