metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.779, 3.643, 2.564, 3.081, 3.124", "s, s, s, s, s"
train metadata time, 16.191, s
train raw read time per epoch, "18.392, 17.498, 18.783, 18.663, 18.706", "s, s, s, s, s"
train total raw read time, 92.042, s
train raw read rate per epoch, "146.146, 153.615, 143.109, 144.028, 143.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.119, MB/s
train observed time per epoch, "32.133, 32.006, 32.973, 31.474, 32.092", "s, s, s, s, s"
train observed time, 160.679, s
train observed rate per epoch, "89.020, 89.396, 86.610, 91.006, 89.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.035, MB/s
train throughput samples per second per epoch, "1.307, 1.312, 1.274, 1.334, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.663, MB/s
train io stdev, 1.243, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.976, 1.053, 0.475, 0.839, 0.799", "s, s, s, s, s"
eval metadata time, 4.141, s
eval raw read time per epoch, "3.871, 3.364, 4.178, 4.069, 3.862", "s, s, s, s, s"
eval total raw read time, 19.343, s
eval raw read rate per epoch, "164.985, 189.780, 152.588, 156.402, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.363, MB/s
eval observed time per epoch, "13.729, 13.240, 12.594, 12.855, 12.597", "s, s, s, s, s"
eval observed time, 65.014, s
eval observed rate per epoch, "52.833, 55.052, 58.294, 56.939, 58.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.279, MB/s
eval throughput samples per second per epoch, "0.728, 0.755, 0.794, 0.778, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.272, MB/s
eval io stdev, 1.607, MB/s
