metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.340, 2.354, 2.764, 2.683, 2.500", "s, s, s, s, s"
train metadata time, 12.640, s
train raw read time per epoch, "19.441, 19.359, 18.918, 19.180, 19.214", "s, s, s, s, s"
train total raw read time, 96.111, s
train raw read rate per epoch, "138.268, 138.854, 142.086, 140.146, 139.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.850, MB/s
train observed time per epoch, "32.271, 32.227, 32.192, 31.519, 32.417", "s, s, s, s, s"
train observed time, 160.626, s
train observed rate per epoch, "88.615, 88.746, 88.847, 90.869, 88.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.054, MB/s
train throughput samples per second per epoch, "1.301, 1.303, 1.305, 1.333, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.680, MB/s
train io stdev, 844.866, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.724, 1.152, 0.648, 0.538, 1.260", "s, s, s, s, s"
eval metadata time, 4.322, s
eval raw read time per epoch, "4.298, 3.739, 4.166, 4.334, 3.836", "s, s, s, s, s"
eval total raw read time, 20.373, s
eval raw read rate per epoch, "148.772, 170.707, 153.541, 146.865, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.645, MB/s
eval observed time per epoch, "13.438, 13.384, 13.396, 12.185, 13.014", "s, s, s, s, s"
eval observed time, 65.417, s
eval observed rate per epoch, "54.132, 54.380, 54.322, 60.549, 56.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.905, MB/s
eval throughput samples per second per epoch, "0.744, 0.747, 0.746, 0.821, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 48.983, MB/s
eval io stdev, 1.856, MB/s
