metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.707, 3.423, 3.339, 2.966, 2.767", "s, s, s, s, s"
train metadata time, 15.202, s
train raw read time per epoch, "19.474, 18.480, 18.615, 19.099, 19.250", "s, s, s, s, s"
train total raw read time, 94.919, s
train raw read rate per epoch, "138.026, 145.451, 144.396, 140.740, 139.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.649, MB/s
train observed time per epoch, "32.253, 31.828, 32.523, 31.627, 31.786", "s, s, s, s, s"
train observed time, 160.016, s
train observed rate per epoch, "88.669, 89.930, 87.885, 90.539, 90.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.416, MB/s
train throughput samples per second per epoch, "1.302, 1.320, 1.291, 1.328, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.000, MB/s
train io stdev, 889.132, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.874, 0.689, 0.604, 0.852, 1.072", "s, s, s, s, s"
eval metadata time, 4.090, s
eval raw read time per epoch, "3.984, 3.982, 4.222, 4.241, 3.798", "s, s, s, s, s"
eval total raw read time, 20.227, s
eval raw read rate per epoch, "160.217, 160.217, 150.680, 150.680, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.474, MB/s
eval observed time per epoch, "13.750, 13.238, 12.775, 12.568, 13.283", "s, s, s, s, s"
eval observed time, 65.615, s
eval observed rate per epoch, "52.739, 55.063, 57.347, 58.430, 54.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.686, MB/s
eval throughput samples per second per epoch, "0.727, 0.755, 0.783, 0.796, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.817, MB/s
eval io stdev, 1.539, MB/s
