metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.119, 2.623, 3.360, 2.317, 2.890", "s, s, s, s, s"
train metadata time, 13.309, s
train raw read time per epoch, "20.365, 19.713, 19.068, 19.917, 19.456", "s, s, s, s, s"
train total raw read time, 98.518, s
train raw read rate per epoch, "131.991, 136.359, 140.969, 134.957, 138.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.487, MB/s
train observed time per epoch, "32.506, 32.326, 32.851, 31.403, 32.268", "s, s, s, s, s"
train observed time, 161.354, s
train observed rate per epoch, "87.935, 88.457, 86.953, 91.227, 88.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.639, MB/s
train throughput samples per second per epoch, "1.292, 1.299, 1.279, 1.337, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.313, MB/s
train io stdev, 1.252, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.584, 0.889, 0.671, 0.798, 0.703", "s, s, s, s, s"
eval metadata time, 3.645, s
eval raw read time per epoch, "4.408, 3.947, 4.377, 3.869, 4.375", "s, s, s, s, s"
eval total raw read time, 20.977, s
eval raw read rate per epoch, "144.958, 162.124, 145.912, 164.985, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.043, MB/s
eval observed time per epoch, "13.428, 12.775, 13.524, 12.871, 13.108", "s, s, s, s, s"
eval observed time, 65.706, s
eval observed rate per epoch, "54.178, 57.348, 53.740, 56.858, 55.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.562, MB/s
eval throughput samples per second per epoch, "0.745, 0.783, 0.739, 0.777, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.727, MB/s
eval io stdev, 1.094, MB/s
