metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.818, 2.616, 2.465, 2.153, 3.903", "s, s, s, s, s"
train metadata time, 13.956, s
train raw read time per epoch, "19.083, 18.974, 19.304, 19.681, 17.382", "s, s, s, s, s"
train total raw read time, 94.424, s
train raw read rate per epoch, "140.860, 141.666, 139.244, 136.578, 154.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.599, MB/s
train observed time per epoch, "32.348, 31.891, 32.571, 31.636, 32.009", "s, s, s, s, s"
train observed time, 160.455, s
train observed rate per epoch, "88.390, 89.740, 87.748, 90.511, 89.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.155, MB/s
train throughput samples per second per epoch, "1.298, 1.317, 1.289, 1.328, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.771, MB/s
train io stdev, 885.655, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.960, 0.857, 0.931, 0.529, 1.001", "s, s, s, s, s"
eval metadata time, 4.278, s
eval raw read time per epoch, "4.094, 3.982, 3.873, 4.491, 3.565", "s, s, s, s, s"
eval total raw read time, 20.005, s
eval raw read rate per epoch, "155.448, 160.217, 164.985, 142.097, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.865, MB/s
eval observed time per epoch, "13.657, 13.109, 13.189, 12.399, 12.800", "s, s, s, s, s"
eval observed time, 65.154, s
eval observed rate per epoch, "53.147, 55.683, 55.294, 59.346, 57.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.138, MB/s
eval throughput samples per second per epoch, "0.732, 0.763, 0.758, 0.806, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.165, MB/s
eval io stdev, 1.583, MB/s
