metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.293, 3.321, 2.076, 2.912, 2.431", "s, s, s, s, s"
train metadata time, 13.033, s
train raw read time per epoch, "19.711, 18.306, 19.766, 18.937, 19.403", "s, s, s, s, s"
train total raw read time, 96.122, s
train raw read rate per epoch, "136.372, 146.839, 135.992, 141.944, 138.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.937, MB/s
train observed time per epoch, "32.120, 32.064, 32.089, 31.607, 32.254", "s, s, s, s, s"
train observed time, 160.133, s
train observed rate per epoch, "89.061, 89.226, 89.151, 90.599, 88.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.341, MB/s
train throughput samples per second per epoch, "1.308, 1.310, 1.309, 1.329, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.934, MB/s
train io stdev, 594.384, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.100, 0.646, 0.498, 0.514, 0.561", "s, s, s, s, s"
eval metadata time, 3.320, s
eval raw read time per epoch, "3.831, 4.178, 4.390, 4.507, 4.415", "s, s, s, s, s"
eval total raw read time, 21.322, s
eval raw read rate per epoch, "166.893, 152.588, 144.958, 141.144, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.592, MB/s
eval observed time per epoch, "13.388, 13.175, 13.200, 12.094, 13.059", "s, s, s, s, s"
eval observed time, 64.916, s
eval observed rate per epoch, "54.362, 55.363, 55.241, 61.075, 55.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.394, MB/s
eval throughput samples per second per epoch, "0.747, 0.759, 0.758, 0.827, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 49.358, MB/s
eval io stdev, 1.821, MB/s
