metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.807, 2.408, 2.175, 3.156, 2.422", "s, s, s, s, s"
train metadata time, 12.967, s
train raw read time per epoch, "19.253, 19.309, 19.606, 18.666, 19.523", "s, s, s, s, s"
train total raw read time, 96.356, s
train raw read rate per epoch, "139.613, 139.211, 137.104, 144.002, 137.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.523, MB/s
train observed time per epoch, "32.041, 32.053, 32.104, 31.597, 32.030", "s, s, s, s, s"
train observed time, 159.825, s
train observed rate per epoch, "89.294, 89.256, 89.107, 90.629, 89.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.522, MB/s
train throughput samples per second per epoch, "1.311, 1.310, 1.308, 1.329, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.095, MB/s
train io stdev, 504.083, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.873, 0.723, 0.886, 0.705, 1.042", "s, s, s, s, s"
eval metadata time, 4.229, s
eval raw read time per epoch, "4.104, 4.083, 4.040, 4.324, 3.990", "s, s, s, s, s"
eval total raw read time, 20.540, s
eval raw read rate per epoch, "155.448, 156.402, 158.310, 147.819, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.910, MB/s
eval observed time per epoch, "13.297, 13.366, 13.313, 12.184, 13.147", "s, s, s, s, s"
eval observed time, 65.307, s
eval observed rate per epoch, "54.785, 54.463, 54.710, 60.552, 55.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.002, MB/s
eval throughput samples per second per epoch, "0.752, 0.748, 0.751, 0.821, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 49.059, MB/s
eval io stdev, 1.754, MB/s
