metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.384, 2.607, 3.014, 2.604, 2.063", "s, s, s, s, s"
train metadata time, 13.671, s
train raw read time per epoch, "18.350, 19.115, 18.765, 18.947, 19.625", "s, s, s, s, s"
train total raw read time, 94.803, s
train raw read rate per epoch, "146.484, 140.619, 143.241, 141.867, 136.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.836, MB/s
train observed time per epoch, "32.181, 31.955, 32.615, 31.717, 31.969", "s, s, s, s, s"
train observed time, 160.437, s
train observed rate per epoch, "88.881, 89.549, 87.621, 90.266, 89.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.164, MB/s
train throughput samples per second per epoch, "1.305, 1.314, 1.288, 1.324, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.778, MB/s
train io stdev, 802.723, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.647, 0.635, 0.747, 0.808, 0.867", "s, s, s, s, s"
eval metadata time, 3.703, s
eval raw read time per epoch, "4.335, 4.293, 4.025, 4.156, 3.841", "s, s, s, s, s"
eval total raw read time, 20.651, s
eval raw read rate per epoch, "146.865, 148.772, 158.310, 153.541, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.264, MB/s
eval observed time per epoch, "13.394, 13.219, 13.221, 12.400, 12.955", "s, s, s, s, s"
eval observed time, 65.188, s
eval observed rate per epoch, "54.334, 55.151, 55.146, 59.342, 56.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.082, MB/s
eval throughput samples per second per epoch, "0.747, 0.756, 0.756, 0.806, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.124, MB/s
eval io stdev, 1.348, MB/s
