metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.428, 2.494, 2.433, 2.511, 2.908", "s, s, s, s, s"
train metadata time, 12.775, s
train raw read time per epoch, "19.794, 19.424, 19.702, 19.421, 19.112", "s, s, s, s, s"
train total raw read time, 97.454, s
train raw read rate per epoch, "135.798, 138.388, 136.431, 138.404, 140.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.933, MB/s
train observed time per epoch, "31.965, 31.649, 32.426, 31.524, 32.053", "s, s, s, s, s"
train observed time, 159.617, s
train observed rate per epoch, "89.520, 90.472, 88.164, 90.853, 89.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.653, MB/s
train throughput samples per second per epoch, "1.314, 1.327, 1.295, 1.332, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.209, MB/s
train io stdev, 857.146, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.550, 0.539, 0.731, 0.544, 0.814", "s, s, s, s, s"
eval metadata time, 3.178, s
eval raw read time per epoch, "4.408, 4.309, 4.245, 4.549, 4.176", "s, s, s, s, s"
eval total raw read time, 21.688, s
eval raw read rate per epoch, "144.958, 147.819, 150.680, 140.189, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.678, MB/s
eval observed time per epoch, "13.416, 12.723, 12.820, 12.399, 12.766", "s, s, s, s, s"
eval observed time, 64.124, s
eval observed rate per epoch, "54.232, 57.616, 57.117, 59.347, 57.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.141, MB/s
eval throughput samples per second per epoch, "0.745, 0.786, 0.780, 0.807, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.936, MB/s
eval io stdev, 1.263, MB/s
