metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.033, 3.090, 2.559, 3.341, 2.730", "s, s, s, s, s"
train metadata time, 13.753, s
train raw read time per epoch, "20.070, 18.517, 19.519, 18.639, 19.071", "s, s, s, s, s"
train total raw read time, 95.816, s
train raw read rate per epoch, "133.928, 145.163, 137.711, 144.216, 140.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.394, MB/s
train observed time per epoch, "32.013, 32.152, 32.914, 31.944, 31.974", "s, s, s, s, s"
train observed time, 160.996, s
train observed rate per epoch, "89.377, 88.966, 86.776, 89.582, 89.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.839, MB/s
train throughput samples per second per epoch, "1.312, 1.306, 1.276, 1.315, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.490, MB/s
train io stdev, 953.103, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.954, 0.498, 1.521, 1.274, 0.547", "s, s, s, s, s"
eval metadata time, 4.794, s
eval raw read time per epoch, "3.804, 4.444, 3.334, 3.866, 4.407", "s, s, s, s, s"
eval total raw read time, 19.855, s
eval raw read rate per epoch, "167.847, 144.004, 191.688, 164.985, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.001, MB/s
eval observed time per epoch, "13.711, 13.351, 12.415, 12.742, 12.704", "s, s, s, s, s"
eval observed time, 64.922, s
eval observed rate per epoch, "52.910, 54.533, 59.260, 57.519, 57.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.388, MB/s
eval throughput samples per second per epoch, "0.729, 0.749, 0.805, 0.785, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 49.354, MB/s
eval io stdev, 1.778, MB/s
