metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.524, 2.591, 3.295, 2.474, 2.879", "s, s, s, s, s"
train metadata time, 13.763, s
train raw read time per epoch, "19.503, 18.994, 18.494, 19.330, 19.131", "s, s, s, s, s"
train total raw read time, 95.452, s
train raw read rate per epoch, "137.825, 141.518, 145.342, 139.058, 140.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.850, MB/s
train observed time per epoch, "32.437, 32.024, 32.272, 31.762, 32.136", "s, s, s, s, s"
train observed time, 160.630, s
train observed rate per epoch, "88.134, 89.344, 88.614, 90.128, 89.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.046, MB/s
train throughput samples per second per epoch, "1.295, 1.312, 1.301, 1.322, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.674, MB/s
train io stdev, 610.522, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.874, 0.881, 0.464, 0.840, 0.810", "s, s, s, s, s"
eval metadata time, 3.868, s
eval raw read time per epoch, "3.880, 4.185, 4.247, 4.001, 4.154", "s, s, s, s, s"
eval total raw read time, 20.467, s
eval raw read rate per epoch, "164.031, 152.588, 150.680, 159.263, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.523, MB/s
eval observed time per epoch, "13.288, 13.340, 13.411, 12.034, 13.235", "s, s, s, s, s"
eval observed time, 65.308, s
eval observed rate per epoch, "54.826, 54.584, 54.256, 61.428, 55.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.034, MB/s
eval throughput samples per second per epoch, "0.753, 0.750, 0.746, 0.831, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 49.080, MB/s
eval io stdev, 2.062, MB/s
