metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.505, 2.947, 3.420, 2.792, 2.726", "s, s, s, s, s"
train metadata time, 15.391, s
train raw read time per epoch, "18.500, 18.012, 17.851, 18.823, 19.020", "s, s, s, s, s"
train total raw read time, 92.206, s
train raw read rate per epoch, "145.298, 149.231, 150.578, 142.806, 141.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.848, MB/s
train observed time per epoch, "31.918, 31.666, 32.415, 31.504, 31.911", "s, s, s, s, s"
train observed time, 159.413, s
train observed rate per epoch, "89.659, 90.420, 88.197, 90.915, 89.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.774, MB/s
train throughput samples per second per epoch, "1.316, 1.326, 1.296, 1.333, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.316, MB/s
train io stdev, 830.760, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.743, 1.128, 0.882, 0.853, 0.693", "s, s, s, s, s"
eval metadata time, 4.300, s
eval raw read time per epoch, "4.192, 3.698, 3.995, 4.138, 4.242", "s, s, s, s, s"
eval total raw read time, 20.265, s
eval raw read rate per epoch, "152.588, 172.614, 159.263, 154.495, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.295, MB/s
eval observed time per epoch, "13.310, 12.710, 12.896, 12.334, 12.671", "s, s, s, s, s"
eval observed time, 63.921, s
eval observed rate per epoch, "54.724, 57.684, 56.732, 59.707, 57.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.347, MB/s
eval throughput samples per second per epoch, "0.751, 0.787, 0.775, 0.811, 0.789", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.783, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 50.093, MB/s
eval io stdev, 1.242, MB/s
