metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.508, 2.667, 2.404, 2.796, 2.852", "s, s, s, s, s"
train metadata time, 13.226, s
train raw read time per epoch, "19.662, 18.905, 19.660, 19.172, 19.043", "s, s, s, s, s"
train total raw read time, 96.443, s
train raw read rate per epoch, "136.711, 142.182, 136.722, 140.201, 141.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.394, MB/s
train observed time per epoch, "32.105, 31.953, 32.670, 31.922, 32.196", "s, s, s, s, s"
train observed time, 160.846, s
train observed rate per epoch, "89.104, 89.555, 87.466, 89.647, 88.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.922, MB/s
train throughput samples per second per epoch, "1.308, 1.314, 1.286, 1.316, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.563, MB/s
train io stdev, 711.006, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.430, 0.749, 0.850, 0.824, 0.547", "s, s, s, s, s"
eval metadata time, 3.399, s
eval raw read time per epoch, "4.417, 4.141, 3.747, 4.233, 4.353", "s, s, s, s, s"
eval total raw read time, 20.892, s
eval raw read rate per epoch, "144.004, 154.495, 170.707, 150.680, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.688, MB/s
eval observed time per epoch, "13.870, 13.241, 12.710, 12.631, 12.642", "s, s, s, s, s"
eval observed time, 65.093, s
eval observed rate per epoch, "52.223, 55.049, 57.686, 58.097, 58.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.219, MB/s
eval throughput samples per second per epoch, "0.721, 0.755, 0.787, 0.792, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 49.226, MB/s
eval io stdev, 1.768, MB/s
