metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.182, 2.963, 2.253, 2.977, 2.565", "s, s, s, s, s"
train metadata time, 13.940, s
train raw read time per epoch, "18.645, 18.798, 19.514, 18.668, 18.955", "s, s, s, s, s"
train total raw read time, 94.580, s
train raw read rate per epoch, "144.166, 142.994, 137.747, 143.989, 141.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.141, MB/s
train observed time per epoch, "32.434, 31.967, 32.326, 31.293, 32.165", "s, s, s, s, s"
train observed time, 160.184, s
train observed rate per epoch, "88.144, 89.514, 88.455, 91.569, 88.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.322, MB/s
train throughput samples per second per epoch, "1.295, 1.314, 1.299, 1.342, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.917, MB/s
train io stdev, 1.071, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.513, 0.893, 0.825, 0.559, 0.400", "s, s, s, s, s"
eval metadata time, 3.190, s
eval raw read time per epoch, "4.394, 3.968, 3.955, 4.444, 4.322", "s, s, s, s, s"
eval total raw read time, 21.083, s
eval raw read rate per epoch, "144.958, 161.171, 161.171, 144.004, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.170, MB/s
eval observed time per epoch, "13.162, 13.230, 13.223, 12.509, 12.700", "s, s, s, s, s"
eval observed time, 64.824, s
eval observed rate per epoch, "55.427, 55.100, 55.133, 58.745, 57.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.429, MB/s
eval throughput samples per second per epoch, "0.760, 0.756, 0.756, 0.799, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.391, MB/s
eval io stdev, 1.161, MB/s
