metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.857, 3.219, 2.455, 2.276, 3.418", "s, s, s, s, s"
train metadata time, 14.225, s
train raw read time per epoch, "19.074, 18.762, 19.640, 19.866, 18.510", "s, s, s, s, s"
train total raw read time, 95.851, s
train raw read rate per epoch, "140.928, 143.271, 136.860, 135.306, 145.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.317, MB/s
train observed time per epoch, "32.223, 31.735, 32.743, 31.693, 31.509", "s, s, s, s, s"
train observed time, 159.903, s
train observed rate per epoch, "88.758, 90.209, 87.259, 90.336, 90.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.492, MB/s
train throughput samples per second per epoch, "1.303, 1.323, 1.283, 1.325, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.067, MB/s
train io stdev, 1.167, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.989, 0.668, 0.560, 0.921, 1.127", "s, s, s, s, s"
eval metadata time, 4.264, s
eval raw read time per epoch, "3.959, 4.248, 4.102, 3.980, 3.560", "s, s, s, s, s"
eval total raw read time, 19.849, s
eval raw read rate per epoch, "161.171, 149.727, 155.448, 160.217, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.784, MB/s
eval observed time per epoch, "13.026, 13.044, 13.166, 12.399, 12.973", "s, s, s, s, s"
eval observed time, 64.609, s
eval observed rate per epoch, "56.086, 55.995, 55.403, 59.345, 56.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.636, MB/s
eval throughput samples per second per epoch, "0.768, 0.767, 0.760, 0.806, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.550, MB/s
eval io stdev, 1.059, MB/s
