metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.922, 2.027, 3.056, 2.532, 2.235", "s, s, s, s, s"
train metadata time, 12.771, s
train raw read time per epoch, "19.400, 20.255, 19.128, 19.958, 20.092", "s, s, s, s, s"
train total raw read time, 98.834, s
train raw read rate per epoch, "138.556, 132.705, 140.524, 134.682, 133.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.050, MB/s
train observed time per epoch, "32.335, 32.240, 32.313, 31.888, 32.321", "s, s, s, s, s"
train observed time, 161.097, s
train observed rate per epoch, "88.431, 88.706, 88.493, 89.749, 88.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.770, MB/s
train throughput samples per second per epoch, "1.299, 1.303, 1.300, 1.317, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 83.430, MB/s
train io stdev, 450.943, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.761, 0.651, 0.914, 0.614, 0.643", "s, s, s, s, s"
eval metadata time, 3.583, s
eval raw read time per epoch, "3.800, 4.300, 4.115, 4.491, 4.426", "s, s, s, s, s"
eval total raw read time, 21.133, s
eval raw read rate per epoch, "167.847, 148.772, 155.448, 142.097, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.972, MB/s
eval observed time per epoch, "13.368, 13.279, 13.148, 12.539, 13.155", "s, s, s, s, s"
eval observed time, 65.489, s
eval observed rate per epoch, "54.454, 54.868, 55.494, 58.584, 55.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.771, MB/s
eval throughput samples per second per epoch, "0.748, 0.753, 0.761, 0.797, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.888, MB/s
eval io stdev, 1.116, MB/s
