metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.148, 2.219, 2.861, 2.448, 2.727", "s, s, s, s, s"
train metadata time, 12.403, s
train raw read time per epoch, "19.865, 19.615, 19.108, 19.527, 19.019", "s, s, s, s, s"
train total raw read time, 97.134, s
train raw read rate per epoch, "135.315, 137.037, 140.670, 137.657, 141.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.402, MB/s
train observed time per epoch, "31.933, 31.884, 32.604, 31.591, 31.987", "s, s, s, s, s"
train observed time, 159.998, s
train observed rate per epoch, "89.614, 89.763, 87.655, 90.649, 89.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.427, MB/s
train throughput samples per second per epoch, "1.315, 1.317, 1.288, 1.330, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.010, MB/s
train io stdev, 884.259, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.617, 0.751, 0.743, 0.628, 0.567", "s, s, s, s, s"
eval metadata time, 3.306, s
eval raw read time per epoch, "4.308, 4.263, 4.080, 4.583, 4.336", "s, s, s, s, s"
eval total raw read time, 21.570, s
eval raw read rate per epoch, "147.819, 149.727, 156.402, 139.236, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.560, MB/s
eval observed time per epoch, "13.602, 13.318, 12.658, 12.577, 12.825", "s, s, s, s, s"
eval observed time, 64.979, s
eval observed rate per epoch, "53.392, 54.687, 57.955, 58.385, 57.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.302, MB/s
eval throughput samples per second per epoch, "0.735, 0.751, 0.790, 0.795, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.291, MB/s
eval io stdev, 1.488, MB/s
