metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.022, 2.436, 2.324, 2.560, 2.782", "s, s, s, s, s"
train metadata time, 12.123, s
train raw read time per epoch, "20.177, 19.375, 19.773, 19.380, 19.200", "s, s, s, s, s"
train total raw read time, 97.905, s
train raw read rate per epoch, "133.220, 138.734, 135.942, 138.701, 139.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.319, MB/s
train observed time per epoch, "32.030, 31.857, 32.584, 31.681, 32.166", "s, s, s, s, s"
train observed time, 160.317, s
train observed rate per epoch, "89.325, 89.844, 87.712, 90.374, 88.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.235, MB/s
train throughput samples per second per epoch, "1.311, 1.318, 1.289, 1.326, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.841, MB/s
train io stdev, 818.205, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.637, 0.816, 0.844, 0.671, 0.600", "s, s, s, s, s"
eval metadata time, 3.568, s
eval raw read time per epoch, "4.425, 4.151, 4.166, 4.535, 4.220", "s, s, s, s, s"
eval total raw read time, 21.497, s
eval raw read rate per epoch, "144.004, 153.541, 153.541, 140.189, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.042, MB/s
eval observed time per epoch, "13.623, 13.088, 12.603, 12.610, 12.551", "s, s, s, s, s"
eval observed time, 64.474, s
eval observed rate per epoch, "53.299, 55.783, 58.246, 58.209, 58.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.812, MB/s
eval throughput samples per second per epoch, "0.734, 0.764, 0.793, 0.793, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.682, MB/s
eval io stdev, 1.548, MB/s
