metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.595, 2.597, 4.031, 2.841, 2.523", "s, s, s, s, s"
train metadata time, 14.588, s
train raw read time per epoch, "19.048, 18.904, 18.179, 19.057, 19.181", "s, s, s, s, s"
train total raw read time, 94.369, s
train raw read rate per epoch, "141.117, 142.195, 147.858, 141.049, 140.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.472, MB/s
train observed time per epoch, "32.266, 31.630, 32.874, 31.827, 32.053", "s, s, s, s, s"
train observed time, 160.650, s
train observed rate per epoch, "88.631, 90.527, 86.890, 89.934, 89.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.048, MB/s
train throughput samples per second per epoch, "1.302, 1.328, 1.278, 1.320, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.675, MB/s
train io stdev, 1.106, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.423, 0.644, 0.494, 0.885, 0.696", "s, s, s, s, s"
eval metadata time, 3.144, s
eval raw read time per epoch, "4.122, 3.657, 3.676, 4.027, 3.637", "s, s, s, s, s"
eval total raw read time, 19.120, s
eval raw read rate per epoch, "154.495, 174.521, 173.568, 158.310, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.847, MB/s
eval observed time per epoch, "13.261, 12.881, 13.232, 12.658, 13.050", "s, s, s, s, s"
eval observed time, 65.081, s
eval observed rate per epoch, "54.953, 56.810, 55.094, 57.956, 55.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.156, MB/s
eval throughput samples per second per epoch, "0.754, 0.776, 0.756, 0.790, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.184, MB/s
eval io stdev, 879.292, KB/s
