metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.407, 2.884, 3.110, 4.279, 2.461", "s, s, s, s, s"
train metadata time, 16.141, s
train raw read time per epoch, "18.396, 19.081, 18.817, 17.880, 19.322", "s, s, s, s, s"
train total raw read time, 93.496, s
train raw read rate per epoch, "146.117, 140.875, 142.852, 150.332, 139.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.858, MB/s
train observed time per epoch, "32.287, 31.624, 32.649, 31.661, 31.906", "s, s, s, s, s"
train observed time, 160.128, s
train observed rate per epoch, "88.568, 90.546, 87.524, 90.435, 89.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.354, MB/s
train throughput samples per second per epoch, "1.301, 1.328, 1.286, 1.327, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.945, MB/s
train io stdev, 1.020, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.100, 0.597, 0.924, 0.538, 0.631", "s, s, s, s, s"
eval metadata time, 3.790, s
eval raw read time per epoch, "3.773, 4.393, 3.787, 4.317, 4.001", "s, s, s, s, s"
eval total raw read time, 20.271, s
eval raw read rate per epoch, "168.800, 144.958, 168.800, 147.819, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.504, MB/s
eval observed time per epoch, "13.143, 13.122, 13.197, 12.570, 12.957", "s, s, s, s, s"
eval observed time, 64.987, s
eval observed rate per epoch, "55.519, 55.619, 55.258, 58.423, 56.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.249, MB/s
eval throughput samples per second per epoch, "0.761, 0.762, 0.758, 0.796, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.255, MB/s
eval io stdev, 904.254, KB/s
