metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.285, 2.846, 3.094, 2.743, 1.993", "s, s, s, s, s"
train metadata time, 12.960, s
train raw read time per epoch, "19.755, 19.054, 19.167, 19.275, 19.942", "s, s, s, s, s"
train total raw read time, 97.192, s
train raw read rate per epoch, "136.067, 141.075, 140.242, 139.452, 134.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.326, MB/s
train observed time per epoch, "32.180, 31.627, 32.464, 31.620, 31.590", "s, s, s, s, s"
train observed time, 159.482, s
train observed rate per epoch, "88.882, 90.537, 88.055, 90.560, 90.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.736, MB/s
train throughput samples per second per epoch, "1.305, 1.328, 1.294, 1.328, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.283, MB/s
train io stdev, 966.061, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.686, 0.979, 0.656, 0.461, 0.494", "s, s, s, s, s"
eval metadata time, 3.276, s
eval raw read time per epoch, "4.230, 4.005, 4.243, 4.389, 4.340", "s, s, s, s, s"
eval total raw read time, 21.206, s
eval raw read rate per epoch, "150.680, 159.263, 150.680, 144.958, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.049, MB/s
eval observed time per epoch, "13.043, 13.011, 13.036, 12.433, 12.926", "s, s, s, s, s"
eval observed time, 64.449, s
eval observed rate per epoch, "56.001, 56.159, 56.038, 59.160, 56.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.788, MB/s
eval throughput samples per second per epoch, "0.767, 0.769, 0.767, 0.804, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.668, MB/s
eval io stdev, 939.636, KB/s
