metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.879, 2.672, 3.573, 2.745, 2.994", "s, s, s, s, s"
train metadata time, 15.863, s
train raw read time per epoch, "18.361, 18.737, 18.120, 18.847, 18.771", "s, s, s, s, s"
train total raw read time, 92.836, s
train raw read rate per epoch, "146.399, 143.455, 148.347, 142.619, 143.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.804, MB/s
train observed time per epoch, "32.226, 31.566, 32.683, 31.528, 32.343", "s, s, s, s, s"
train observed time, 160.346, s
train observed rate per epoch, "88.747, 90.725, 87.429, 90.841, 88.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.229, MB/s
train throughput samples per second per epoch, "1.303, 1.331, 1.285, 1.332, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.835, MB/s
train io stdev, 1.183, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.218, 0.876, 0.770, 0.663, 1.201", "s, s, s, s, s"
eval metadata time, 4.728, s
eval raw read time per epoch, "3.547, 3.337, 4.033, 4.307, 3.642", "s, s, s, s, s"
eval total raw read time, 18.866, s
eval raw read rate per epoch, "180.244, 191.688, 158.310, 147.819, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.042, MB/s
eval observed time per epoch, "13.615, 12.815, 12.900, 12.364, 12.860", "s, s, s, s, s"
eval observed time, 64.554, s
eval observed rate per epoch, "53.332, 57.140, 56.711, 59.542, 56.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.728, MB/s
eval throughput samples per second per epoch, "0.734, 0.780, 0.775, 0.809, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.617, MB/s
eval io stdev, 1.520, MB/s
