metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.738, 2.340, 2.914, 2.621, 2.778", "s, s, s, s, s"
train metadata time, 13.391, s
train raw read time per epoch, "19.390, 19.360, 18.997, 19.258, 19.065", "s, s, s, s, s"
train total raw read time, 96.070, s
train raw read rate per epoch, "138.630, 138.841, 141.498, 139.576, 140.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.907, MB/s
train observed time per epoch, "32.220, 32.085, 32.042, 31.432, 32.232", "s, s, s, s, s"
train observed time, 160.010, s
train observed rate per epoch, "88.766, 89.162, 89.290, 91.138, 88.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.417, MB/s
train throughput samples per second per epoch, "1.304, 1.309, 1.311, 1.336, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.001, MB/s
train io stdev, 801.459, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.647, 0.675, 0.545, 0.614, 0.634", "s, s, s, s, s"
eval metadata time, 3.115, s
eval raw read time per epoch, "4.215, 4.337, 4.261, 4.441, 4.336", "s, s, s, s, s"
eval total raw read time, 21.591, s
eval raw read rate per epoch, "151.634, 146.865, 149.727, 144.004, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.254, MB/s
eval observed time per epoch, "13.289, 13.322, 13.302, 12.141, 12.949", "s, s, s, s, s"
eval observed time, 65.003, s
eval observed rate per epoch, "54.822, 54.668, 54.762, 60.802, 56.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.304, MB/s
eval throughput samples per second per epoch, "0.753, 0.751, 0.752, 0.824, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 49.290, MB/s
eval io stdev, 1.786, MB/s
