metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.659, 2.785, 2.947, 2.799, 2.182", "s, s, s, s, s"
train metadata time, 13.371, s
train raw read time per epoch, "19.264, 18.645, 18.835, 18.946, 19.470", "s, s, s, s, s"
train total raw read time, 95.160, s
train raw read rate per epoch, "139.533, 144.171, 142.716, 141.874, 138.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.271, MB/s
train observed time per epoch, "32.405, 31.826, 31.960, 31.443, 32.176", "s, s, s, s, s"
train observed time, 159.810, s
train observed rate per epoch, "88.228, 89.934, 89.532, 91.104, 88.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.539, MB/s
train throughput samples per second per epoch, "1.296, 1.320, 1.314, 1.336, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.108, MB/s
train io stdev, 879.568, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.762, 0.782, 0.654, 0.593, 0.672", "s, s, s, s, s"
eval metadata time, 3.462, s
eval raw read time per epoch, "3.967, 3.803, 4.028, 4.320, 4.206", "s, s, s, s, s"
eval total raw read time, 20.323, s
eval raw read rate per epoch, "161.171, 167.847, 158.310, 147.819, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.769, MB/s
eval observed time per epoch, "13.433, 13.351, 13.509, 12.206, 13.103", "s, s, s, s, s"
eval observed time, 65.601, s
eval observed rate per epoch, "54.156, 54.533, 53.809, 60.427, 55.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.728, MB/s
eval throughput samples per second per epoch, "0.744, 0.749, 0.740, 0.819, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 48.847, MB/s
eval io stdev, 1.859, MB/s
