metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.152, 2.940, 3.228, 2.481, 2.415", "s, s, s, s, s"
train metadata time, 14.217, s
train raw read time per epoch, "18.951, 18.989, 18.829, 19.628, 19.546", "s, s, s, s, s"
train total raw read time, 95.942, s
train raw read rate per epoch, "141.840, 141.557, 142.757, 136.949, 137.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.125, MB/s
train observed time per epoch, "32.248, 31.593, 32.715, 31.894, 31.923", "s, s, s, s, s"
train observed time, 160.372, s
train observed rate per epoch, "88.684, 90.642, 87.339, 89.731, 89.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.208, MB/s
train throughput samples per second per epoch, "1.302, 1.329, 1.284, 1.317, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.816, MB/s
train io stdev, 1014.390, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.001, 0.663, 0.556, 1.128, 0.714", "s, s, s, s, s"
eval metadata time, 4.061, s
eval raw read time per epoch, "3.910, 4.112, 4.336, 3.695, 4.084", "s, s, s, s, s"
eval total raw read time, 20.138, s
eval raw read rate per epoch, "163.078, 155.448, 146.865, 172.614, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.361, MB/s
eval observed time per epoch, "13.050, 12.893, 13.137, 12.437, 12.677", "s, s, s, s, s"
eval observed time, 64.194, s
eval observed rate per epoch, "55.969, 56.746, 55.546, 59.136, 57.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.051, MB/s
eval throughput samples per second per epoch, "0.766, 0.776, 0.761, 0.804, 0.789", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.868, MB/s
eval io stdev, 1020.396, KB/s
